id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;tipoVendedor;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad;coordX;coordY;activo;URL
52233016;DEPARTAMENTO;103000;2023-08-25;INMOBILIARIA;98.0;77.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.41330719;-64.16661072;False;https://www.zonaprop.com.ar/propiedades/departamento-general-paz-52233016.html
52232436;CASA;110000;2023-08-25;INMOBILIARIA;240.0;120.0;2.0;1.0;-1.0;PARQUE SAN VICENTE;CORDOBA;-31.42471361039104;-64.1374782;False;https://www.zonaprop.com.ar/propiedades/casa-en-parque-san-vicente-dos-dorm.-pileta-52232436.html
52256966;DEPARTAMENTO;405000;2023-08-30;INMOBILIARIA;180.0;-1.0;3.0;2.0;2.0;VILLA BELGRANO;CORDOBA;-31.3658829;-64.257746;False;https://www.zonaprop.com.ar/propiedades/departamento-en-belgrano-park-villa-belgrano-52256966.html
52242555;DEPARTAMENTO;67000;2023-08-28;INMOBILIARIA;70.0;70.0;3.0;2.0;-1.0;SAN MARTIN;CORDOBA;-31.4114176;-64.1818819;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-3-dorm.-san-martin-frente-plaza-52242555.html
52241020;DEPARTAMENTO;39000;2023-08-28;INMOBILIARIA;28.0;28.0;1.0;1.0;-1.0;CENTRO;CORDOBA;-31.41390228;-64.18283844;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-emilio-olmos-52241020.html
52255072;TERRENOS;43500;2023-08-30;INMOBILIARIA;360.0;-1.0;-1.0;-1.0;-1.0;LA CATALINA URBANIZACION RESIDENCIAL;CORDOBA;-31.3228908;-64.2854231;False;https://www.zonaprop.com.ar/propiedades/lotes-la-catalina-residencial-venta-52255072.html
52230663;TERRENOS;3499;2023-08-25;INMOBILIARIA;360.0;-1.0;-1.0;-1.0;-1.0;ARGUELLO NORTE;CORDOBA;-31.31765747;-64.25197601;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-arguello-cordoba-52230663.html
52275447;CASA;85000;2023-09-01;INMOBILIARIA;288.0;75.0;1.0;1.0;1.0;VENTA CASA EN VILLA GENERAL BELGRANO CORDOBA;VILLA GENERAL BELGRANO;-31.9615169;-64.5512944;False;https://www.zonaprop.com.ar/propiedades/venta-casa-en-villa-general-belgrano-cordoba-52275447.html
52274712;CASA;185000;2023-09-01;INMOBILIARIA;180.0;166.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA;-31.484262;-64.1692144;False;https://www.zonaprop.com.ar/propiedades/duplex-en-venta-greenville-2-escritorio-52274712.html
52263919;DEPARTAMENTO;125000;2023-08-31;INMOBILIARIA;70.0;70.0;2.0;1.0;-1.0;ALTOS DE GENERAL PAZ;CORDOBA;-31.4160278;-64.1678907;False;https://www.zonaprop.com.ar/propiedades/balcones-9-exclusivo-un-dor-escritorio-52263919.html
52254958;DEPARTAMENTO;29900;2023-08-30;INMOBILIARIA;28.0;28.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.404594;-64.21416199999999;False;https://www.zonaprop.com.ar/propiedades/oportunidad-monoambiente-amoblado.-alberdi-52254958.html
52162282;PH;99000;2023-08-28;INMOBILIARIA;110.0;110.0;2.0;2.0;1.0;LA CALANDRIA;CORDOBA;-31.495282;-64.1886642;False;https://www.zonaprop.com.ar/propiedades/duplex-de-2-dorm.-en-la-calandria-52162282.html
52224131;DEPARTAMENTO;195000;2023-08-24;INMOBILIARIA;100.0;100.0;2.0;3.0;1.0;LAS ROSAS;CORDOBA;-31.39341736;-64.2227478;False;https://www.zonaprop.com.ar/propiedades/vendo-departamento-exclusivo-zona-norte-cordoba-52224131.html
52231843;TERRENOS;24000;2023-08-25;INMOBILIARIA;370.0;370.0;-1.0;-1.0;-1.0;TERRENO EN VENTA EN CORDOBA;VILLA RUMIPAL;-32.1891427;-64.4783173;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-en-cordoba-52231843.html
52264873;CASA;140000;2023-08-31;INMOBILIARIA;400.0;196.0;3.0;3.0;-1.0;ALTO VERDE;CORDOBA;-31.3760287;-64.2219552999999;False;https://www.zonaprop.com.ar/propiedades/alto-verde-excelente-ubicacion-terreno-amplio-sup-52264873.html
52254247;CASA;220000;2023-08-30;INMOBILIARIA;479.0;188.0;3.0;2.0;-1.0;VALLE DEL GOLF;MALAGUENO;-31.4813975;-64.4271998;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-valle-del-golf-3-dorm.-52254247.html
52275244;CASA;72000;2023-09-01;PARTICULAR;3766.0;138.0;2.0;2.0;-1.0;CASA EN VILLA DE LAS ROSAS, VALLE DE TRASLASIERRA, CORDOBA;VILLA DE LAS ROSAS;-31.946031454065213;-65.02272311127659;False;https://www.zonaprop.com.ar/propiedades/casa-en-villa-de-las-rosas-valle-de-traslasierra-52275244.html
52263483;DEPARTAMENTO;68000;2023-08-31;INMOBILIARIA;66.0;66.0;2.0;1.0;-1.0;CENTRO;CORDOBA;-31.41268;-64.18554089999999;False;https://www.zonaprop.com.ar/propiedades/departamento-en-el-centro-de-cordoba-52263483.html
52245855;DEPARTAMENTO;98000;2023-08-29;INMOBILIARIA;72.0;65.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4242378;-64.18135149999999;False;https://www.zonaprop.com.ar/propiedades/vendo-dpto-1-dorm-duplex-asador-doble-balcon!-52245855.html
52242551;CASA;32000;2023-08-28;INMOBILIARIA;250.0;60.0;1.0;1.0;1.0;SE VENDE PLAN CASA 1 DORMIT BARRIO UNIVERSITARIO DE HORIZONTE;CORDOBA;-31.4585593;-64.2065394;False;https://www.zonaprop.com.ar/propiedades/se-vende-plan-casa-1-dormit-barrio-universitario-de-52242551.html
52236778;TERRENOS;58000;2023-08-28;INMOBILIARIA;360.0;-1.0;-1.0;-1.0;-1.0;LOMAS DEL CHATEAU;CORDOBA;-31.38975334;-64.2569809;False;https://www.zonaprop.com.ar/propiedades/lote-apto-duplex-con-escritura-lomas-del-chateu-52236778.html
52210302;TERRENOS;22000;2023-08-24;INMOBILIARIA;883.0;-1.0;-1.0;-1.0;-1.0;LOTE EN VENTA RIO CEBALLOS - BARRIO PROSUR;RIO CEBALLOS;-31.19531441;-64.29653931;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-rio-ceballos-barrio-prosur-52210302.html
52235481;DEPARTAMENTO;58800;2023-08-27;INMOBILIARIA;44.0;44.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.3987824;-64.2201269;False;https://www.zonaprop.com.ar/propiedades/torre-genesis-4-y-5.-bv-san-juan-550.tercer-piso-con-52235481.html
52236937;CASA;52000;2023-08-28;INMOBILIARIA;219.0;88.0;2.0;-1.0;1.0;GRANADERO PRINGLES;CORDOBA;-31.3770368;-64.1976328;False;https://www.zonaprop.com.ar/propiedades/venta-casa-en-oportunidad!-barrio-granaderos-pringles-52236937.html
52275393;TERRENOS;32000;2023-09-01;PARTICULAR;5500.0;-1.0;-1.0;-1.0;-1.0;FRACCION DE 5500 M2 EN VILLA DE LAS ROSAS, TRASLASIERRA - CORDOBA;VILLA DE LAS ROSAS;-31.9458323500576;-65.02295544767415;False;https://www.zonaprop.com.ar/propiedades/fraccion-de-5500-m-sup2--en-villa-de-las-rosas-52275393.html
52274961;DEPARTAMENTO;60000;2023-09-01;INMOBILIARIA;46.0;-1.0;2.0;1.0;-1.0;CENTRO;CORDOBA;-31.4193576;-64.1912424;False;https://www.zonaprop.com.ar/propiedades/departamento-en-centro-52274961.html
52227807;DEPARTAMENTO;110000;2023-08-25;INMOBILIARIA;94.0;78.0;1.0;1.0;1.0;ARGUELLO;CORDOBA;-31.3436461;-64.254885;False;https://www.zonaprop.com.ar/propiedades/duplex-1-1-2-dorm-housing-m-colegio-la-salle-y-recta-52227807.html
52258306;DEPARTAMENTO;72000;2023-08-31;INMOBILIARIA;65.0;65.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4146553;-64.1735919;False;https://www.zonaprop.com.ar/propiedades/venta-dpto-1-dorm-b-gral-paz-bv-ocampo-esq-lima-52258306.html
52269256;DEPARTAMENTO;125000;2023-09-01;INMOBILIARIA;87.0;78.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4067104;-64.1645814;False;https://www.zonaprop.com.ar/propiedades/2-dorm.-cochera.-general-paz-amenities-52269256.html
52255504;CASA;255000;2023-08-30;INMOBILIARIA;260.0;200.0;3.0;3.0;1.0;JUNIORS;CORDOBA;-31.4205849;-64.1687659;False;https://www.zonaprop.com.ar/propiedades/propiedad-en-venta-en-san-nicolas-542-en-el-barrio-52255504.html
52246015;TERRENOS;120000;2023-08-29;INMOBILIARIA;1242.0;-1.0;-1.0;-1.0;-1.0;LA CUESTA;LA CALERA;-31.3585324978;-64.3199584095;False;https://www.zonaprop.com.ar/propiedades/venta-lote-en-country-la-cuesta-1242-m-sup2-.-vista-a-52246015.html
52242111;CASA;175000;2023-08-29;INMOBILIARIA;2400.0;256.0;3.0;3.0;2.0;ESTACION DEL CARMEN;MALAGUENO;-31.482357708869987;-64.43240686328123;False;https://www.zonaprop.com.ar/propiedades/casa-3-dorm.-3-banos-pileta.-barrio-estacion-del-52242111.html
52255795;CASA;130000;2023-08-30;INMOBILIARIA;300.0;140.0;3.0;1.0;1.0;VILLA BELGRANO;CORDOBA;-31.3511682;-64.260063;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-de-3-dorm.-en-zona-norte-52255795.html
52257526;DEPARTAMENTO;53500;2023-08-31;INMOBILIARIA;41.0;40.0;1.0;1.0;-1.0;LOS NARANJOS;CORDOBA;-31.4270961;-64.2131296;False;https://www.zonaprop.com.ar/propiedades/departamento-los-naranjos-52257526.html
52247742;DEPARTAMENTO;45000;2023-08-31;INMOBILIARIA;35.0;35.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.4118795;-64.2077536;False;https://www.zonaprop.com.ar/propiedades/departamento-1-dor-zona-nuevocentro-shopping-52247742.html
52268634;CASA;139000;2023-09-01;INMOBILIARIA;225.0;190.0;3.0;3.0;2.0;MANANTIALES;CORDOBA;-31.4567131822;-64.2379453675;False;https://www.zonaprop.com.ar/propiedades/casa-duplex-3-dorm-en-manantiales!-patio-xxl!-frente-a-52268634.html
52227614;DEPARTAMENTO;55000;2023-08-25;INMOBILIARIA;53.0;43.0;2.0;1.0;-1.0;CENTRO;CORDOBA;-31.4164525;-64.1789023;False;https://www.zonaprop.com.ar/propiedades/balcon-terraza-y-dos-dorm.-centro-52227614.html
52234491;DEPARTAMENTO;77500;2023-08-26;INMOBILIARIA;63.0;49.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4089812;-64.1728018;False;https://www.zonaprop.com.ar/propiedades/excelente-tipologia-de-1-dormitorio-52234491.html
52242611;CASA;85000;2023-08-28;INMOBILIARIA;180.0;75.0;2.0;1.0;1.0;SAN IGNACIO VILLAGE;CORDOBA;-31.4829788294;-64.2544634356;False;https://www.zonaprop.com.ar/propiedades/san-ignacio-village-duplex-de-2-dorm!-oportunidad-de-52242611.html
52271912;DEPARTAMENTO;86000;2023-09-01;INMOBILIARIA;65.0;65.0;1.0;1.0;1.0;NUEVA CORDOBA;CORDOBA;-31.43028;-64.1915895;False;https://www.zonaprop.com.ar/propiedades/escucha-propiuestas-1-dormitorio-escritorio-52271912.html
52255275;CASA;95000;2023-08-30;INMOBILIARIA;300.0;180.0;3.0;2.0;-1.0;QUEBRADA DE LAS ROSAS;CORDOBA;-31.39071777717069;-64.25343389762266;False;https://www.zonaprop.com.ar/propiedades/casa-a-la-venta-de-3-dorm.-52255275.html
52244851;TERRENOS;280000;2023-08-29;INMOBILIARIA;3000.0;-1.0;-1.0;-1.0;-1.0;ESTACION FLORES;CORDOBA;-31.456507;-64.250011;False;https://www.zonaprop.com.ar/propiedades/terreno-en-av-circunvalacion-zona-sur-3000-m-sup2-52244851.html
52234495;DEPARTAMENTO;58000;2023-08-26;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;CENTRO;CORDOBA;-31.4098913;-64.192209;False;https://www.zonaprop.com.ar/propiedades/impecable-a-m-de-canada-con-escritura!-52234495.html
52246630;TERRENOS;50000;2023-08-29;INMOBILIARIA;3377.0;-1.0;-1.0;-1.0;-1.0;CONDOR BAJO;VILLA ALLENDE;-31.281139;-64.30461799999999;False;https://www.zonaprop.com.ar/propiedades/terrenos-villa-allende-apto-comercial-52246630.html
52265778;TERRENOS;78000;2023-08-31;INMOBILIARIA;514.0;-1.0;-1.0;-1.0;-1.0;LAS CANITAS;MALAGUENO;-31.4609319;-64.3517688;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-las-canitas-barrio-privado-camino-falda-52265778.html
52243588;DEPARTAMENTO;55000;2023-08-29;INMOBILIARIA;94.0;82.0;2.0;1.0;-1.0;GENERAL PUEYRREDON;CORDOBA;-31.4012806;-64.16989029999999;False;https://www.zonaprop.com.ar/propiedades/oportunidad!-se-vende-depto-2-dorm.-barrio-52243588.html
52203348;DEPARTAMENTO;90000;2023-08-28;INMOBILIARIA;65.0;60.0;1.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4317096;-64.193923;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-1-dormitorio-nueva-cordoba-duplex-52203348.html
52242553;DEPARTAMENTO;41000;2023-08-28;INMOBILIARIA;50.0;50.0;1.0;1.0;-1.0;PROVIDENCIA;CORDOBA;-31.4014561;-64.1983003;False;https://www.zonaprop.com.ar/propiedades/se-vende-depto-1-dorm-con-balcon-barrio-providencia-52242553.html
52250827;TERRENOS;28000;2023-08-30;INMOBILIARIA;2150.0;-1.0;-1.0;-1.0;-1.0;CASSAFFOUSTH;SAN ROQUE;-31.35435519929034;-64.45366960268557;False;https://www.zonaprop.com.ar/propiedades/terreno-con-vista-al-lago-y-las-sierras-52250827.html
52257468;DEPARTAMENTO;319000;2023-08-31;INMOBILIARIA;127.0;127.0;3.0;2.0;2.0;NUEVA CORDOBA;CORDOBA;-31.4252152;-64.1801208;False;https://www.zonaprop.com.ar/propiedades/torre-elysee-3-dorm-cochera-doble.-nueva-cordoba-52257468.html
52235485;CASA;50000;2023-08-27;INMOBILIARIA;127.0;100.0;2.0;2.0;1.0;ALTA CORDOBA;CORDOBA;-31.3952303;-64.182848;False;https://www.zonaprop.com.ar/propiedades/casa-a-reciclar-en-lote-esquina.-geronimo-cortez-y-52235485.html
52243398;TERRENOS;60000;2023-08-29;INMOBILIARIA;144.0;1.0;-1.0;-1.0;-1.0;ALTO ALBERDI;CORDOBA;-31.4069676;-64.2239368;False;https://www.zonaprop.com.ar/propiedades/alberdi-z-nuevocentro-shopping-demolido-listo-para-52243398.html
52265162;CASA;170000;2023-08-31;INMOBILIARIA;1050.0;360.0;4.0;3.0;4.0;EL TALAR;MENDIOLAZA;-31.25564766;-64.26213074;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-en-el-talar-de-mendiolaza-52265162.html
52242548;DEPARTAMENTO;59000;2023-08-28;INMOBILIARIA;56.0;56.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4208961;-64.1802718;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-1-dorm-a-estrenar-nueva-cordoba-52242548.html
52252868;CASA;145000;2023-08-30;INMOBILIARIA;972.0;210.0;4.0;3.0;4.0;VENTA DE CASA EN MAYU SUMAJ LOMAS DEL REY;SANTA MARIA DE PUNILLA;-31.4756314;-64.5440034;False;https://www.zonaprop.com.ar/propiedades/venta-de-casa-en-mayu-sumaj-lomas-del-rey-52252868.html
52275447;CASA;85000;2023-09-01;INMOBILIARIA;288.0;75.0;1.0;1.0;1.0;VENTA CASA EN VILLA GENERAL BELGRANO CORDOBA;VILLA GENERAL BELGRANO;-31.9615169;-64.5512944;False;https://www.zonaprop.com.ar/propiedades/venta-casa-en-villa-general-belgrano-cordoba-52275447.html
52246378;TERRENOS;175000;2023-08-29;INMOBILIARIA;1500.0;-1.0;-1.0;-1.0;-1.0;CAMPINA DEL SUR;CORDOBA;-31.47819259999999;-64.1822523;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-campinas-del-sur-52246378.html
52235204;PH;210000;2023-08-26;INMOBILIARIA;180.0;170.0;3.0;2.0;2.0;SIETE SOLES NATURALEZA URBANA;CORDOBA;-31.4371769;-64.3033797;False;https://www.zonaprop.com.ar/propiedades/siete-soles-duplex-3-dorm.-en-venta-52235204.html
52242555;DEPARTAMENTO;67000;2023-08-28;INMOBILIARIA;70.0;70.0;3.0;2.0;-1.0;SAN MARTIN;CORDOBA;-31.4114176;-64.1818819;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-3-dorm.-san-martin-frente-plaza-52242555.html
52263645;DEPARTAMENTO;43000;2023-08-31;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.3900586;-64.1798833;False;https://www.zonaprop.com.ar/propiedades/venta-dptos-1-dorm.-con-balcon!-a-estrenar!-ultimas-52263645.html
52228827;DEPARTAMENTO;100000;2023-08-25;INMOBILIARIA;63.0;61.0;2.0;1.0;1.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ;-31.4126405;-64.49131679999999;False;https://www.zonaprop.com.ar/propiedades/carlos-paz-2-dorm-cochera-pileta-a-3-cuadras-52228827.html
52227467;CASA;185000;2023-08-25;INMOBILIARIA;310.0;230.0;4.0;2.0;2.0;SAN JOSE;CORDOBA;-31.3418454;-64.2866153;False;https://www.zonaprop.com.ar/propiedades/casa-housing-san-jose-recta-martinoli-en-venta-3-dorm.-52227467.html
52273508;DEPARTAMENTO;45000;2023-09-01;INMOBILIARIA;40.0;40.0;1.0;1.0;-1.0;CENTRO;CORDOBA;-31.4137073;-64.192444;False;https://www.zonaprop.com.ar/propiedades/ideal-inversor-temporario.-1-dormitorio.-centro-52273508.html
52271984;CASA;119000;2023-09-01;INMOBILIARIA;255.0;200.0;4.0;2.0;1.0;IPONA;CORDOBA;-31.4441189;-64.1898674;False;https://www.zonaprop.com.ar/propiedades/vendo-casa-4-dorm.-barrio-ipona-apto-credito-bancor-52271984.html
52254688;TERRENOS;28000;2023-08-30;INMOBILIARIA;10600.0;1.0;-1.0;-1.0;-1.0;HECTAREA EN VENTA, CERRO LOS LINDEROS, VILLA YACANTO DE CALAMUCHITA, CORDOBA;VILLA YACANTO;-32.108316392573734;-64.78964738654786;False;https://www.zonaprop.com.ar/propiedades/hectarea-en-venta-cerro-los-linderos-villa-yacanto-52254688.html
52272187;CASA;160000;2023-09-01;INMOBILIARIA;300.0;200.0;3.0;2.0;2.0;POETA LUGONES;CORDOBA;-31.3641153;-64.2053667;False;https://www.zonaprop.com.ar/propiedades/poeta-lugones-una-sola-planta.-imperdible!-52272187.html
52162282;PH;99000;2023-08-28;INMOBILIARIA;110.0;110.0;2.0;2.0;1.0;LA CALANDRIA;CORDOBA;-31.495282;-64.1886642;False;https://www.zonaprop.com.ar/propiedades/duplex-de-2-dorm.-en-la-calandria-52162282.html
52234913;CASA;98000;2023-08-26;INMOBILIARIA;250.0;130.0;2.0;2.0;1.0;DOCTA;CORDOBA;-31.4619471;-64.3061183;False;https://www.zonaprop.com.ar/propiedades/propiedad-en-pozo-en-docta-boulevard-2-dorm.-52234913.html
52255137;CASA;164000;2023-08-30;INMOBILIARIA;800.0;250.0;4.0;4.0;1.0;CASA EN VENTA ESTILO UNICO;JUAREZ CELMAN;-31.26587296;-64.2306366;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-estilo-unico-52255137.html
52248759;CASA;89000;2023-08-30;INMOBILIARIA;1369.0;100.0;3.0;1.0;-1.0;CASA EN VENTA 3 DORM. EN SAN ESTEBAN;SAN ESTEBAN;-30.917591724640378;-64.53899246137694;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-3-dorm.-en-san-esteban-52248759.html
52239937;DEPARTAMENTO;150000;2023-08-28;INMOBILIARIA;135.0;85.0;2.0;2.0;-1.0;ESCOBAR;CORDOBA;-31.39341779999999;-64.2227494;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-opera-luxury-2-dorm.-52239937.html
52242555;DEPARTAMENTO;67000;2023-08-28;INMOBILIARIA;70.0;70.0;3.0;2.0;-1.0;SAN MARTIN;CORDOBA;-31.4114176;-64.1818819;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-3-dorm.-san-martin-frente-plaza-52242555.html
52264873;CASA;140000;2023-08-31;INMOBILIARIA;400.0;196.0;3.0;3.0;-1.0;ALTO VERDE;CORDOBA;-31.3760287;-64.2219552999999;False;https://www.zonaprop.com.ar/propiedades/alto-verde-excelente-ubicacion-terreno-amplio-sup-52264873.html
52209847;TERRENOS;95000;2023-08-24;INMOBILIARIA;1012.0;-1.0;-1.0;-1.0;-1.0;LA DESEADA COUNTRY;LA CALERA;-31.355595;-64.3227122;False;https://www.zonaprop.com.ar/propiedades/lotes-en-country-la-deseada-52209847.html
52274961;DEPARTAMENTO;60000;2023-09-01;INMOBILIARIA;46.0;-1.0;2.0;1.0;-1.0;CENTRO;CORDOBA;-31.4193576;-64.1912424;False;https://www.zonaprop.com.ar/propiedades/departamento-en-centro-52274961.html
52227467;CASA;185000;2023-08-25;INMOBILIARIA;310.0;230.0;4.0;2.0;2.0;SAN JOSE;CORDOBA;-31.3418454;-64.2866153;False;https://www.zonaprop.com.ar/propiedades/casa-housing-san-jose-recta-martinoli-en-venta-3-dorm.-52227467.html
52260138;TERRENOS;11000;2023-08-31;INMOBILIARIA;384.0;384.0;-1.0;-1.0;-1.0;OTROS;RIO CEBALLOS;-31.148955;-64.3200888;False;https://www.zonaprop.com.ar/propiedades/naturaleza-paz-tranquilidad-52260138.html
52263492;DEPARTAMENTO;42000;2023-08-31;INMOBILIARIA;42.0;42.0;1.0;1.0;-1.0;ALTO ALBERDI;CORDOBA;-31.4169813;-64.2106203;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-1-habitacion-52263492.html
52237365;TERRENOS;22000;2023-08-28;INMOBILIARIA;490.0;490.0;-1.0;-1.0;-1.0;AIRES DEL NORDESTE;UNQUILLO;-31.217863269235536;-64.27409803562627;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-aires-del-nordeste-490-m-sup2-52237365.html
52104228;DEPARTAMENTO;45000;2023-08-28;INMOBILIARIA;99.0;90.0;1.0;1.0;1.0;SAN ALFONSO;VILLA ALLENDE;-31.29929784280096;-64.29185089259035;False;https://www.zonaprop.com.ar/propiedades/hermoso-duplex-en-villa-allende-52104228.html
52258327;CASA;80000;2023-08-31;INMOBILIARIA;250.0;127.0;2.0;1.0;1.0;LOS OLMOS;VILLA MARIA;-32.41074145183987;-63.20394641534424;False;https://www.zonaprop.com.ar/propiedades/casa-barrio-padre-mujica-52258327.html
52208628;DEPARTAMENTO;71900;2023-08-24;INMOBILIARIA;55.0;45.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.42373447544599;-64.17976968518066;False;https://www.zonaprop.com.ar/propiedades/departamento-en-venta-de-1-dormitorio-parana-y-rondeau-52208628.html
52256759;DEPARTAMENTO;33990;2023-08-30;INMOBILIARIA;40.0;40.0;2.0;1.0;1.0;SAN MARTIN;CORDOBA;-31.38041496;-64.20359039;False;https://www.zonaprop.com.ar/propiedades/se-vende-departamento-2-dorm.-52256759.html
52254564;TERRENOS;12000;2023-08-30;INMOBILIARIA;1249.0;-1.0;-1.0;-1.0;-1.0;LOTEO EN SANTA MONICA - SANTA ROSA DE CALAMUCHITA;SANTA ROSA DE CALAMUCHITA;-32.1033039;-64.5324955;False;https://www.zonaprop.com.ar/propiedades/loteo-en-santa-monica-santa-rosa-de-calamuchita-52254564.html
52244612;CASA;350000;2023-08-29;INMOBILIARIA;850.0;-1.0;2.0;2.0;-1.0;LA CUESTA;LA CALERA;-31.354018;-64.3282799;False;https://www.zonaprop.com.ar/propiedades/casa-en-country-la-cuesta-52244612.html
52209564;DEPARTAMENTO;230000;2023-08-24;INMOBILIARIA;142.0;-1.0;2.0;2.0;1.0;VILLA WARCALDE;CORDOBA;-31.3415758;-64.2931318;False;https://www.zonaprop.com.ar/propiedades/departamento-en-suena-manuel-de-falla-7115-52209564.html
52227807;DEPARTAMENTO;110000;2023-08-25;INMOBILIARIA;94.0;78.0;1.0;1.0;1.0;ARGUELLO;CORDOBA;-31.3436461;-64.254885;False;https://www.zonaprop.com.ar/propiedades/duplex-1-1-2-dorm-housing-m-colegio-la-salle-y-recta-52227807.html
52230663;TERRENOS;3499;2023-08-25;INMOBILIARIA;360.0;-1.0;-1.0;-1.0;-1.0;ARGUELLO NORTE;CORDOBA;-31.31765747;-64.25197601;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-arguello-cordoba-52230663.html
52271984;CASA;119000;2023-09-01;INMOBILIARIA;255.0;200.0;4.0;2.0;1.0;IPONA;CORDOBA;-31.4441189;-64.1898674;False;https://www.zonaprop.com.ar/propiedades/vendo-casa-4-dorm.-barrio-ipona-apto-credito-bancor-52271984.html
52242055;DEPARTAMENTO;52000;2023-08-28;INMOBILIARIA;45.0;45.0;1.0;1.0;-1.0;QUEBRADA DE LAS ROSAS;CORDOBA;-31.3958999;-64.2473657;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-1-dormitorio-villa-sol-52242055.html
52235480;DEPARTAMENTO;210000;2023-08-27;INMOBILIARIA;85.0;85.0;2.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.43163951027619;-64.1865001;False;https://www.zonaprop.com.ar/propiedades/-categoria-frente-al-parque-de-las-tejas-52235480.html
52268850;DEPARTAMENTO;139000;2023-09-01;INMOBILIARIA;78.0;68.0;2.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.42360492349678;-64.17674303009413;False;https://www.zonaprop.com.ar/propiedades/nueva-cba-2-dorm-2-banos-torre-duomo-52268850.html
52266219;TERRENOS;18000;2023-08-31;INMOBILIARIA;450.0;-1.0;-1.0;-1.0;-1.0;OTROS;UNQUILLO;-31.22280470054796;-64.29542268842418;False;https://www.zonaprop.com.ar/propiedades/vendo-terreno-de-450-m-sup2--en-unquillo-con-escritura-52266219.html
52236937;CASA;52000;2023-08-28;INMOBILIARIA;219.0;88.0;2.0;-1.0;1.0;GRANADERO PRINGLES;CORDOBA;-31.3770368;-64.1976328;False;https://www.zonaprop.com.ar/propiedades/venta-casa-en-oportunidad!-barrio-granaderos-pringles-52236937.html
52255137;CASA;164000;2023-08-30;INMOBILIARIA;800.0;250.0;4.0;4.0;1.0;CASA EN VENTA ESTILO UNICO;JUAREZ CELMAN;-31.26587296;-64.2306366;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-estilo-unico-52255137.html
52229940;DEPARTAMENTO;70000;2023-08-25;INMOBILIARIA;47.0;43.0;-1.0;1.0;-1.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ;-31.4126405;-64.49131679999999;False;https://www.zonaprop.com.ar/propiedades/carlos-paz-1-dorm-c-patio-cochera-a-3-cuadras-52229940.html
52242547;CASA;150000;2023-08-28;INMOBILIARIA;132.0;120.0;2.0;2.0;1.0;VENTA DUPLEX DOS DORM. EN GREEENVILLE 2;CORDOBA;-31.4200833;-64.1887761;False;https://www.zonaprop.com.ar/propiedades/venta-duplex-dos-dorm.-en-greeenville-2-52242547.html
52242555;DEPARTAMENTO;67000;2023-08-28;INMOBILIARIA;70.0;70.0;3.0;2.0;-1.0;SAN MARTIN;CORDOBA;-31.4114176;-64.1818819;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-3-dorm.-san-martin-frente-plaza-52242555.html
