id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;tipoVendedor;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad;coordX;coordY;activo;URL
52330915;CASA;104900;2023-09-13;INMOBILIARIA;377.0;250.0;4.0;2.0;2.0;VENTA CASA DE 4 DORM. CON PILETA BARRIO CHATEAU CARRERAS CORDOBA.;CORDOBA;-31.3847164;-64.2584071;False;https://www.zonaprop.com.ar/propiedades/venta-casa-de-4-dorm.-con-pileta-barrio-chateau-52330915.html
52346753;TERRENOS;42000;2023-09-15;INMOBILIARIA;251.0;1.0;-1.0;-1.0;-1.0;ROSEDAL;CORDOBA;-31.43771328045576;-64.22198871932679;False;https://www.zonaprop.com.ar/propiedades/terreno-b-rosedal-251-m-sup2--limpio-sin-edificar-52346753.html
52065692;TERRENOS;200000;2023-09-19;PARTICULAR;418.0;-1.0;-1.0;-1.0;-1.0;ALBERDI;CORDOBA;-31.4086777;-64.2022774;False;https://www.zonaprop.com.ar/propiedades/lote-a-m-de-av-colon!-52065692.html
52338291;DEPARTAMENTO;113300;2023-09-14;INMOBILIARIA;97.0;76.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4151409;-64.186578;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-2-dorm-en-general-paz-52338291.html
52374272;TERRENOS;40000;2023-09-20;INMOBILIARIA;273.0;-1.0;-1.0;-1.0;-1.0;MANANTIALES;CORDOBA;-31.4222838;-64.1860086;False;https://www.zonaprop.com.ar/propiedades/venta-lote-terrazas-de-manantiales-250-m-2-52374272.html
52323360;CASA;180000;2023-09-12;INMOBILIARIA;680.0;250.0;3.0;1.0;2.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ;-31.410758;-64.494171;False;https://www.zonaprop.com.ar/propiedades/casas-carlos-paz-52323360.html
52344520;CASA;70000;2023-09-15;INMOBILIARIA;226.0;194.0;3.0;2.0;1.0;GENERAL PUEYRREDON;CORDOBA;-31.3974269;-64.1570565;False;https://www.zonaprop.com.ar/propiedades/venta.-casa.-3-dorm.-pueyrredon.-cordoba-52344520.html
52334136;CASA;120000;2023-09-13;INMOBILIARIA;600.0;240.0;3.0;2.0;2.0;MALAGUENO;MALAGUENO;-31.43522263;-64.46209717;False;https://www.zonaprop.com.ar/propiedades/se-vende-casa-villa-san-nicolas-2-dorm-52334136.html
52363013;CASA;300000;2023-09-19;INMOBILIARIA;306.0;300.0;4.0;3.0;1.0;LOS MILAGROS;SANTA ROSA DE CALAMUCHITA;-32.0889471;-64.5195931;False;https://www.zonaprop.com.ar/propiedades/casa-en-oportunidad-52363013.html
52347483;CASA;190;2023-09-15;INMOBILIARIA;1500.0;200.0;3.0;2.0;2.0;LAS CORZUELAS;UNQUILLO;;;False;https://www.zonaprop.com.ar/propiedades/vendo-las-corzuelas-3-dor-bano-terreno-1500-m-52347483.html
52377071;CASA;83000;2023-09-20;INMOBILIARIA;700.0;160.0;3.0;2.0;2.0;VILLA LA BOLSA, CASA EN VENTA, BAJADA AL RIO;VILLA LA BOLSA;-31.7266363;-64.4296928;False;https://www.zonaprop.com.ar/propiedades/villa-la-bolsa-casa-en-venta-bajada-al-rio-52377071.html
52333144;TERRENOS;50000;2023-09-13;INMOBILIARIA;300.0;-1.0;-1.0;-1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.385391;-64.1894183;False;https://www.zonaprop.com.ar/propiedades/oportunidad!-se-vende-terreno-en-alta-cordoba-300-52333144.html
52368028;CASA;200000;2023-09-19;INMOBILIARIA;11000000.0;300.0;6.0;3.0;-1.0;VILLA DEL LAGO;VILLA CARLOS PAZ;-31.450665271986644;-64.16429177387239;False;https://www.zonaprop.com.ar/propiedades/casa-de-categoria-casa-prefabricada-y-monoambiente-en-52368028.html
52329923;CASA;115000;2023-09-13;PARTICULAR;300.0;220.0;3.0;2.0;2.0;BAJO PALERMO;CORDOBA;-31.3898247;-64.2156071;False;https://www.zonaprop.com.ar/propiedades/bajo-palermo:-excelente-casa-de-3-dorm-con-dpto-propio-52329923.html
52341602;DEPARTAMENTO;149900;2023-09-14;INMOBILIARIA;448.0;75.0;2.0;2.0;1.0;CENTRO;VILLA CARLOS PAZ;-31.4229047;-64.5011104;False;https://www.zonaprop.com.ar/propiedades/hermoso-departamento-2-dorm.-centrico-premium-52341602.html
52320921;TERRENOS;33000;2023-09-12;INMOBILIARIA;-1.0;-1.0;-1.0;-1.0;-1.0;PUERTO DE AGUILA;POTRERO DE GARAY;-31.79195;-64.5470565;False;https://www.zonaprop.com.ar/propiedades/venta-lote-en-country-puerto-del-aguila-cordoba-etapa-52320921.html
52342612;CASA;205000;2023-09-15;INMOBILIARIA;184.0;130.0;3.0;3.0;1.0;ALTOS DE MANANTIALES;CORDOBA;-31.4520866;-64.2479514;False;https://www.zonaprop.com.ar/propiedades/duplex-en-altos-de-manantiales-3-dorm-y-pileta-52342612.html
52382028;DEPARTAMENTO;230000;2023-09-21;INMOBILIARIA;120.0;120.0;2.0;2.0;2.0;VILLA BELGRANO;CORDOBA;-31.3507984;-64.2537686;False;https://www.zonaprop.com.ar/propiedades/departamentos-en-venta-en-aires-de-neper-villa-52382028.html
52359175;TERRENOS;48000;2023-09-19;INMOBILIARIA;1702.0;-1.0;-1.0;-1.0;-1.0;EL FANTASIO;VILLA CARLOS PAZ;-31.43800445795733;-64.51876783124389;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-en-carlos-paz-country-52359175.html
52374792;DEPARTAMENTO;111111;2023-09-20;INMOBILIARIA;78.0;58.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.42692184;-64.18320465;False;https://www.zonaprop.com.ar/propiedades/depto.-1-dormitorio-en-venta-nueva-cordoba-con-52374792.html
52324912;DEPARTAMENTO;200000;2023-09-12;INMOBILIARIA;100.0;100.0;3.0;2.0;1.0;NUEVA CORDOBA;CORDOBA;-31.42811584;-64.18534088;False;https://www.zonaprop.com.ar/propiedades/departamento-de-3-dorm.-en-nueva-cordoba-con-escritura-52324912.html
52373374;DEPARTAMENTO;86000;2023-09-20;INMOBILIARIA;90.0;90.0;2.0;2.0;-1.0;LOS NARANJOS;CORDOBA;-31.42500069999999;-64.21789;False;https://www.zonaprop.com.ar/propiedades/appto-credito-bancor.-departamento-2-dorm.-quatro-52373374.html
52334779;DEPARTAMENTO;90000;2023-09-13;INMOBILIARIA;77.0;77.0;1.0;-1.0;-1.0;LA CALANDRIA;CORDOBA;-31.4976378;-64.1885155;False;https://www.zonaprop.com.ar/propiedades/la-calandria-lotf-1-dorm-52334779.html
52384906;TERRENOS;7900;2023-09-21;INMOBILIARIA;717.0;-1.0;-1.0;-1.0;-1.0;TERRENO EN VENTA EN EL BALCON DE PUNILLA, VILLA GIARDINO;VILLA GIARDINO;-31.0402588272;-64.4876066135;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-en-el-balcon-de-punilla-villa-52384906.html
52062115;CASA;65000;2023-09-19;INMOBILIARIA;450.0;100.0;3.0;1.0;1.0;CASA EN LAS SIERRAS!;SAN JOAQUIN;-31.4643533;-64.5209745;False;https://www.zonaprop.com.ar/propiedades/casa-en-las-sierras!-52062115.html
52379342;DEPARTAMENTO;58000;2023-09-21;INMOBILIARIA;50.0;50.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4219495;-64.1870874;False;https://www.zonaprop.com.ar/propiedades/imperdible-ubicacion-en-nueva-cordoba-departamento-1-52379342.html
52332946;DEPARTAMENTO;150000;2023-09-13;INMOBILIARIA;557.0;143.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA;-31.4279043;-64.1867343;False;https://www.zonaprop.com.ar/propiedades/excelente-dpto-en-venta!-tres-dorm!-nueva-cordoba!-52332946.html
52320904;TERRENOS;45000;2023-09-12;INMOBILIARIA;-1.0;-1.0;-1.0;-1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.3863282;-64.1891984;False;https://www.zonaprop.com.ar/propiedades/venta-terreno-b-alta-cordoba-ideal-inversores-cba-52320904.html
52382913;CASA;440000;2023-09-21;INMOBILIARIA;1430.0;-1.0;3.0;3.0;2.0;CASA EN LA PANKANA 3 DORM.! 1 SOLA PLANTA;LA CALERA;-31.3412558;-64.3102272;False;https://www.zonaprop.com.ar/propiedades/casa-en-la-pankana-3-dorm!-1-sola-planta-52382913.html
52341057;TERRENOS;108000;2023-09-14;PARTICULAR;600.0;-1.0;-1.0;-1.0;-1.0;SIETE SOLES NATURALEZA URBANA;CORDOBA;-31.43717689999999;-64.3033797;False;https://www.zonaprop.com.ar/propiedades/lote-de-600-m-sup2--en-siete-soles-52341057.html
52342525;CASA;55000;2023-09-14;INMOBILIARIA;345.0;170.0;2.0;1.0;2.0;LOS PLATANOS;CORDOBA;-31.4255194;-64.2314971;False;https://www.zonaprop.com.ar/propiedades/casa-en-los-platanos-52342525.html
52333648;CASA;75000;2023-09-13;INMOBILIARIA;196.0;107.0;-1.0;-1.0;-1.0;VILLA CABRERA;CORDOBA;-31.386465;-64.2056279;False;https://www.zonaprop.com.ar/propiedades/venta-villa-cabrera-52333648.html
52343790;DEPARTAMENTO;91000;2023-09-15;INMOBILIARIA;63.0;45.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.431987901560017;-64.19270401957397;False;https://www.zonaprop.com.ar/propiedades/frente-a-ciudad-universitaria-betania-plaza-1-dorm-52343790.html
52380892;DEPARTAMENTO;55000;2023-09-21;INMOBILIARIA;43.0;43.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4217011;-64.1872542;False;https://www.zonaprop.com.ar/propiedades/nva-cba:-montevideo-50-1-dorm-balcon-zona-buen-52380892.html
52332669;DEPARTAMENTO;89000;2023-09-13;INMOBILIARIA;60.0;60.0;2.0;1.0;1.0;COFICO;CORDOBA;-31.3956921;-64.191825;False;https://www.zonaprop.com.ar/propiedades/full-amoblado-2-dorm-con-cochera-a-estrenar-unico-52332669.html
52327526;CASA;140000;2023-09-12;INMOBILIARIA;544.0;153.0;3.0;2.0;2.0;VILLA ALLENDE GOLF;VILLA ALLENDE;-31.2947833;-64.298733;False;https://www.zonaprop.com.ar/propiedades/para-vivir!-espectacular-casa-en-housing-de-villa-52327526.html
52331441;DEPARTAMENTO;44500;2023-09-13;INMOBILIARIA;45.0;42.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.4147875;-64.1965732;False;https://www.zonaprop.com.ar/propiedades/oportunidad!-departamento-1-dormitorio-c-balcon-en-52331441.html
52204259;DEPARTAMENTO;69000;2023-09-19;INMOBILIARIA;40.0;40.0;1.0;1.0;-1.0;CENTRO;VILLA CARLOS PAZ;-31.416724486454136;-64.4909691810608;False;https://www.zonaprop.com.ar/propiedades/departamento-un-dormitorio-con-vista-panoramica-en-52204259.html
50961396;CASA;145000;2023-09-20;INMOBILIARIA;700.0;110.0;3.0;2.0;1.0;JOSE MUNOZ;VILLA CARLOS PAZ;-31.41819929999999;-64.48530199999999;False;https://www.zonaprop.com.ar/propiedades/vendo-chalet-50961396.html
52337691;DEPARTAMENTO;200000;2023-09-14;INMOBILIARIA;280.0;130.0;3.0;2.0;2.0;PASO DE LOS ANDES;CORDOBA;-31.415178;-64.2012209;False;https://www.zonaprop.com.ar/propiedades/depa-de-130-m-sup2--terraza-de-150-m-sup2--2-52337691.html
52325299;DEPARTAMENTO;36000;2023-09-12;INMOBILIARIA;40.0;40.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.40338516;-64.21082306;False;https://www.zonaprop.com.ar/propiedades/departamento-1-dormitorio-en-alberdi-cordoba-52325299.html
52342319;CASA;29000;2023-09-14;INMOBILIARIA;210.0;42.0;2.0;1.0;-1.0;POSIBILIDAD DE INVERSION! VENDO CASA DE DOS DORM. CON PATIO EN RIO CEBALLOS!;RIO CEBALLOS;-31.1737267;-64.31233259999999;False;https://www.zonaprop.com.ar/propiedades/posibilidad-de-inversion!-vendo-casa-de-dos-dorm.-con-52342319.html
52323996;TERRENOS;17000;2023-09-12;INMOBILIARIA;869.0;-1.0;-1.0;-1.0;-1.0;AGUAS AZULES;CAPILLA DEL MONTE;-30.87416432777507;-64.53433691111452;False;https://www.zonaprop.com.ar/propiedades/terrenos-en-venta-capilla-del-monte.-52323996.html
52379480;DEPARTAMENTO;50000;2023-09-21;INMOBILIARIA;58.0;58.0;2.0;1.0;-1.0;OBSERVATORIO;CORDOBA;-31.4214371;-64.1994852;False;https://www.zonaprop.com.ar/propiedades/2-dorm.-laprida-al-900-zona-tribunales-52379480.html
52383665;CASA;230000;2023-09-21;INMOBILIARIA;200.0;190.0;3.0;3.0;-1.0;ARGUELLO;CORDOBA;-31.3447314;-64.2840351;False;https://www.zonaprop.com.ar/propiedades/duplex-a-la-venta-3-dorm-con-seguridad-rivera-norte-52383665.html
52339141;DEPARTAMENTO;62000;2023-09-14;INMOBILIARIA;60.0;55.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.412556;-64.171572;False;https://www.zonaprop.com.ar/propiedades/1dor.-escritorio-amenities-imperdible-52339141.html
52325277;PH;220000;2023-09-12;INMOBILIARIA;200.0;170.0;3.0;2.0;2.0;VILLA BELGRANO;CORDOBA;-31.3664583;-64.2589849;False;https://www.zonaprop.com.ar/propiedades/venta-duplex-housing-newton-b-villa-belgrano-52325277.html
52363674;TERRENOS;44300;2023-09-19;INMOBILIARIA;357.0;-1.0;-1.0;-1.0;-1.0;RIBERAS DE MANANTIALES;CORDOBA;-31.474488670127315;-64.267311;False;https://www.zonaprop.com.ar/propiedades/manantiales-terrazas-excelentes-terrenos-m-52363674.html
52342521;CASA;106000;2023-09-14;INMOBILIARIA;135.0;138.0;3.0;2.0;2.0;DOCTA;CORDOBA;-31.4594703656;-64.3088049635;False;https://www.zonaprop.com.ar/propiedades/casa-premium-docta-financiacion-138-m-sup2-52342521.html
52363092;DEPARTAMENTO;119000;2023-09-19;INMOBILIARIA;125.0;125.0;3.0;3.0;-1.0;MIRADORES DE MANANTIALES;CORDOBA;-31.4519013;-64.2425088;False;https://www.zonaprop.com.ar/propiedades/manantiales-duplex-3-dormi-ubicacion-premium-52363092.html
52368028;CASA;200000;2023-09-19;INMOBILIARIA;11000000.0;300.0;6.0;3.0;-1.0;VILLA DEL LAGO;VILLA CARLOS PAZ;-31.450665271986644;-64.16429177387239;False;https://www.zonaprop.com.ar/propiedades/casa-de-categoria-casa-prefabricada-y-monoambiente-en-52368028.html
52342204;TERRENOS;37000;2023-09-14;INMOBILIARIA;700.0;1.0;-1.0;-1.0;-1.0;VENTA LOTE BALDIO EN BARRIO CERRADO EL DORADO 2 - SAN ANTONIO ARREDONDO;SAN ANTONIO DE ARREDONDO;-31.4431262;-64.5039031;False;https://www.zonaprop.com.ar/propiedades/venta-lote-baldio-en-barrio-cerrado-el-dorado-2-san-52342204.html
52344520;CASA;70000;2023-09-15;INMOBILIARIA;226.0;194.0;3.0;2.0;1.0;GENERAL PUEYRREDON;CORDOBA;-31.3974269;-64.1570565;False;https://www.zonaprop.com.ar/propiedades/venta.-casa.-3-dorm.-pueyrredon.-cordoba-52344520.html
52375599;DEPARTAMENTO;65000;2023-09-20;INMOBILIARIA;70.0;60.0;2.0;1.0;1.0;GENERAL PUEYRREDON;CORDOBA;;;False;https://www.zonaprop.com.ar/propiedades/b-gral.-pueyrredon-2-dorm-cochera-complejo-52375599.html
52353166;CASA;430000;2023-09-18;INMOBILIARIA;794.0;437.0;3.0;3.0;3.0;LA CUESTA;LA CALERA;-31.3540019;-64.32826169999998;False;https://www.zonaprop.com.ar/propiedades/la-cuesta-a-estrenar-categoria-52353166.html
52338291;DEPARTAMENTO;113300;2023-09-14;INMOBILIARIA;97.0;76.0;2.0;2.0;-1.0;GENERAL PAZ;CORDOBA;-31.4151409;-64.186578;False;https://www.zonaprop.com.ar/propiedades/venta-departamento-2-dorm-en-general-paz-52338291.html
52380388;DEPARTAMENTO;49900;2023-09-21;INMOBILIARIA;49.0;44.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.420084;-64.18877411;False;https://www.zonaprop.com.ar/propiedades/departamento-terraforte-2-1-dormitorio-52380388.html
52327526;CASA;140000;2023-09-12;INMOBILIARIA;544.0;153.0;3.0;2.0;2.0;VILLA ALLENDE GOLF;VILLA ALLENDE;-31.2947833;-64.298733;False;https://www.zonaprop.com.ar/propiedades/para-vivir!-espectacular-casa-en-housing-de-villa-52327526.html
52332946;DEPARTAMENTO;150000;2023-09-13;INMOBILIARIA;557.0;143.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA;-31.4279043;-64.1867343;False;https://www.zonaprop.com.ar/propiedades/excelente-dpto-en-venta!-tres-dorm!-nueva-cordoba!-52332946.html
52363530;TERRENOS;65000;2023-09-19;INMOBILIARIA;2250.0;-1.0;-1.0;-1.0;-1.0;ESTACION DEL CARMEN;MALAGUENO;-31.46093178;-64.35176849;False;https://www.zonaprop.com.ar/propiedades/lote-en-estacion-del-carmen-52363530.html
52375337;TERRENOS;24000;2023-09-20;INMOBILIARIA;540.0;-1.0;-1.0;-1.0;-1.0;LOTE EN VENTA EN BARRIO SAN FRANCISCO;UNQUILLO;-31.23389626;-64.31829071;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-en-barrio-san-francisco-52375337.html
52333035;CASA;400000;2023-09-13;INMOBILIARIA;1350.0;333.0;3.0;3.0;1.0;FINCAS DEL SUR II;CORDOBA;-31.4820885;-64.1610384;False;https://www.zonaprop.com.ar/propiedades/venta-casa-3-dorm.-una-sola-planta-fincas-ii-52333035.html
52348883;TERRENOS;60000;2023-09-15;INMOBILIARIA;700.0;700.0;-1.0;-1.0;-1.0;TERRENO GOLF - VILLA NUEVA;VILLA NUEVA;-32.4389705;-63.2314047;False;https://www.zonaprop.com.ar/propiedades/terreno-golf-villa-nueva-52348883.html
52337198;CASA;40000;2023-09-14;PARTICULAR;105.0;77.0;2.0;1.0;-1.0;TALLERES OESTE;CORDOBA;-31.3870397;-64.1589721;False;https://www.zonaprop.com.ar/propiedades/talleres-o-av-del-trabajo-1500-apto-bancor-2-52337198.html
52376945;CASA;375000;2023-09-20;INMOBILIARIA;1836.0;393.0;5.0;4.0;2.0;VILLA DEL LAGO;VILLA CARLOS PAZ;-31.4063385;-64.5060676;False;https://www.zonaprop.com.ar/propiedades/vendo-hermosa-casa-tipo-chalet-en-villa-carlos-paz-52376945.html
52359012;DEPARTAMENTO;99000;2023-09-18;INMOBILIARIA;114.0;114.0;3.0;2.0;-1.0;CENTRO;CORDOBA;-31.41565895;-64.18055725;False;https://www.zonaprop.com.ar/propiedades/departamento-3-dorm.-en-venta-cordoba-capital-52359012.html
52348601;CASA;195000;2023-09-15;INMOBILIARIA;630.0;254.0;3.0;2.0;2.0;GRANJA DE FUNES;CORDOBA;-31.3454532;-64.2443033999999;False;https://www.zonaprop.com.ar/propiedades/casa-tres-dorm.-en-venta-b-granja-de-funes-zona-52348601.html
52354808;TERRENOS;62000;2023-09-18;INMOBILIARIA;332.0;45.0;-1.0;-1.0;-1.0;PARQUE VELEZ SARSFIELD;CORDOBA;-31.443478702500183;-64.20249299391784;False;https://www.zonaprop.com.ar/propiedades/unico!-terreno-332-m-sup2--a-m-hospital-privado-nac.-52354808.html
52381081;CASA;43500;2023-09-21;INMOBILIARIA;500.0;60.0;1.0;1.0;1.0;LOS ESPINILLOS;POTRERO DE GARAY;-31.79195023;-64.54705811;False;https://www.zonaprop.com.ar/propiedades/casa-en-venta-potrero-de-garay-52381081.html
52368462;DEPARTAMENTO;90000;2023-09-19;INMOBILIARIA;60.0;55.0;1.0;1.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4241351;-64.179437;False;https://www.zonaprop.com.ar/propiedades/vendemos-departamento-de-un-dormitorio-a-estrenar-en-52368462.html
52342119;TERRENOS;33000;2023-09-14;INMOBILIARIA;700.0;1.0;-1.0;-1.0;-1.0;VENTA LOTE PLANO DE 700 M. B* SOLARES DE PLAYAS DE ORO - SAN ANTONIO ARREDONDO;SAN ANTONIO DE ARREDONDO;-31.4945372;-64.5447808;False;https://www.zonaprop.com.ar/propiedades/venta-lote-plano-de-700-m.-b-solares-de-playas-de-oro-52342119.html
52356033;DEPARTAMENTO;41000;2023-09-18;INMOBILIARIA;79.0;65.0;2.0;2.0;1.0;LOS NARANJOS;CORDOBA;-31.4270961;-64.2131296;False;https://www.zonaprop.com.ar/propiedades/2-dorm.-financio-a-estrenar!-52356033.html
52331873;TERRENOS;110000;2023-09-13;INMOBILIARIA;360.0;180.0;-1.0;-1.0;-1.0;CHACRA DEL NORTE;CORDOBA;-31.3298558;-64.2257279;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-chacras-del-norte-segunda-etapa-apto-52331873.html
52359790;CASA;160000;2023-09-18;INMOBILIARIA;375.0;215.0;3.0;3.0;2.0;VENDO GRAN CHALET 4 AMBIENTES EN MIRAMAR;MIRAMAR;-38.2731608;-57.8448848;False;https://www.zonaprop.com.ar/propiedades/vendo-gran-chalet-4-ambientes-en-miramar-52359790.html
52337473;CASA;45000;2023-09-14;INMOBILIARIA;625.0;135.0;-1.0;1.0;1.0;VENDO CASA SIERRAS CHICAS;VILLA CERRO AZUL;-31.0706913;-64.316233;False;https://www.zonaprop.com.ar/propiedades/vendo-casa-sierras-chicas-52337473.html
52367860;CASA;64000;2023-09-19;INMOBILIARIA;409.0;190.0;3.0;2.0;3.0;COLON;CORDOBA;-31.43933868;-64.15678406;False;https://www.zonaprop.com.ar/propiedades/vendo-casa-tres-dorm.-barrio-colon-52367860.html
52370691;TERRENOS;5500;2023-09-19;INMOBILIARIA;429.0;-1.0;-1.0;-1.0;-1.0;TERRENO EN VENTA EN VALLE HERMOSO;LA FALDA;-31.0915051;-64.4980483;False;https://www.zonaprop.com.ar/propiedades/terreno-en-venta-en-valle-hermoso-52370691.html
52322836;DEPARTAMENTO;60000;2023-09-12;INMOBILIARIA;66.0;41.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.40938568;-64.16307831;False;https://www.zonaprop.com.ar/propiedades/departamento-b-general-paz-1-dormitorio-52322836.html
52373763;DEPARTAMENTO;48000;2023-09-20;INMOBILIARIA;65.0;63.0;2.0;1.0;-1.0;CENTRO;CORDOBA;-31.4195351;-64.19047139999999;False;https://www.zonaprop.com.ar/propiedades/vendemos-departamento-de-dos-dorm.-excelente-52373763.html
52368837;CASA;80000;2023-09-19;PARTICULAR;-1.0;140.0;-1.0;-1.0;-1.0;M DINOSAURIO MALL DE RUTA 20 CASA EN VENTA;CORDOBA;;;False;https://www.zonaprop.com.ar/propiedades/m-dinosaurio-mall-de-ruta-20-casa-en-venta-52368837.html
52357319;CASA;120000;2023-09-18;INMOBILIARIA;180.0;125.0;3.0;1.0;2.0;SAN IGNACIO VILLAGE;CORDOBA;-31.3476862;-64.2853086;False;https://www.zonaprop.com.ar/propiedades/casa-en-san-ignacio-village-52357319.html
52353346;CASA;325000;2023-09-18;INMOBILIARIA;610.0;170.0;3.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA;-31.3630577;-64.2827885;False;https://www.zonaprop.com.ar/propiedades/valle-escondido-los-suenos-3d-amplio-patio-con-52353346.html
52373411;CASA;610000;2023-09-20;INMOBILIARIA;1625.0;600.0;4.0;4.0;4.0;LAS DELICIAS;CORDOBA;-31.3681114;-64.30064299999998;False;https://www.zonaprop.com.ar/propiedades/se-vende-casa-en-country-las-delicias-52373411.html
52378738;CASA;62500;2023-09-21;INMOBILIARIA;432.0;130.0;3.0;1.0;-1.0;CASA EN RIO CEBALLOS, A 300 M ROTONDA DE INGRESO. 3 DORM. EN 1 PLANTA.;RIO CEBALLOS;-31.1782180172;-64.3036098852;False;https://www.zonaprop.com.ar/propiedades/casa-en-rio-ceballos-a-300-m-rotonda-de-ingreso.-3-52378738.html
52353466;DEPARTAMENTO;75000;2023-09-18;INMOBILIARIA;95.0;95.0;3.0;1.0;1.0;DEPARTAMENTO EN RAMON J. CARCANO;CORDOBA;-31.3783486;-64.2583608;False;https://www.zonaprop.com.ar/propiedades/departamento-en-ramon-j.-carcano-52353466.html
52331441;DEPARTAMENTO;44500;2023-09-13;INMOBILIARIA;45.0;42.0;1.0;1.0;-1.0;ALBERDI;CORDOBA;-31.4147875;-64.1965732;False;https://www.zonaprop.com.ar/propiedades/oportunidad!-departamento-1-dormitorio-c-balcon-en-52331441.html
52351251;CASA;470000;2023-09-17;PARTICULAR;1500.0;311.0;3.0;4.0;2.0;SIETE SOLES NATURALEZA URBANA;CORDOBA;-31.43717689999999;-64.3033797;False;https://www.zonaprop.com.ar/propiedades/casa-en-siete-soles-heredades-52351251.html
52368130;TERRENOS;32900;2023-09-19;INMOBILIARIA;1150.0;-1.0;-1.0;-1.0;-1.0;PUERTO DEL AGUILA COUNTRY NAUTICO;LOS MOLINOS;-31.42078209;-64.49921417;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-en-puerto-del-aguila-52368130.html
52373605;CASA;510000;2023-09-20;PARTICULAR;-1.0;412.0;3.0;4.0;3.0;BARRANCAS DEL SUR;CORDOBA;-31.4620082;-64.18368459999999;False;https://www.zonaprop.com.ar/propiedades/se-vende-casa-en-barrancas-del-sur-52373605.html
52320904;TERRENOS;45000;2023-09-12;INMOBILIARIA;-1.0;-1.0;-1.0;-1.0;-1.0;ALTA CORDOBA;CORDOBA;-31.3863282;-64.1891984;False;https://www.zonaprop.com.ar/propiedades/venta-terreno-b-alta-cordoba-ideal-inversores-cba-52320904.html
52325277;PH;220000;2023-09-12;INMOBILIARIA;200.0;170.0;3.0;2.0;2.0;VILLA BELGRANO;CORDOBA;-31.3664583;-64.2589849;False;https://www.zonaprop.com.ar/propiedades/venta-duplex-housing-newton-b-villa-belgrano-52325277.html
52376748;CASA;77000;2023-09-20;INMOBILIARIA;362.0;73.0;2.0;1.0;-1.0;CASA NUEVA 2 DORM. EN MINA CLAVERO;MINA CLAVERO;-31.7439922;-65.00662179999999;False;https://www.zonaprop.com.ar/propiedades/casa-nueva-2-dorm.-en-mina-clavero-52376748.html
52377129;DEPARTAMENTO;120000;2023-09-20;INMOBILIARIA;78.0;65.0;1.0;2.0;-1.0;NUEVA CORDOBA;CORDOBA;-31.4312589;-64.1909594;False;https://www.zonaprop.com.ar/propiedades/nva-cba-duplex-a-estrenar-con-financiacion!-52377129.html
52359175;TERRENOS;48000;2023-09-19;INMOBILIARIA;1702.0;-1.0;-1.0;-1.0;-1.0;EL FANTASIO;VILLA CARLOS PAZ;-31.43800445795733;-64.51876783124389;False;https://www.zonaprop.com.ar/propiedades/lote-en-venta-en-carlos-paz-country-52359175.html
52384082;DEPARTAMENTO;50000;2023-09-21;INMOBILIARIA;42.0;42.0;1.0;1.0;-1.0;GENERAL PAZ;CORDOBA;-31.4122096;-64.1595846;False;https://www.zonaprop.com.ar/propiedades/vendo-departamento-de-un-dormitorio-en-barrio-general-52384082.html
52350140;DEPARTAMENTO;73961;2023-09-16;INMOBILIARIA;80.0;64.0;-1.0;2.0;1.0;LOS NARANJOS;CORDOBA;-31.4270961;-64.2131296;False;https://www.zonaprop.com.ar/propiedades/2-dorm.-oportunidad!-inversion-52350140.html
52341602;DEPARTAMENTO;149900;2023-09-14;INMOBILIARIA;448.0;75.0;2.0;2.0;1.0;CENTRO;VILLA CARLOS PAZ;-31.4229047;-64.5011104;False;https://www.zonaprop.com.ar/propiedades/hermoso-departamento-2-dorm.-centrico-premium-52341602.html
